lead_id,domain,final_url,http_status,bytes,page_count,fetch_status,error_detail
1359,cambridgexamschool.com,https://cambridgexamschool.com/,200,45465,1,ok,
1360,pjamlaw.co.uk,https://pjamlaw.co.uk/,200,243007,1,ok,
1362,tmssmedicalcenter.com,http://tmssmedicalcenter.com/,200,11939,1,ok,https: 
1363,rushbd.com,https://rushbd.com/,200,442277,1,ok,page2_error:
1364,giftstudio.ro,http://giftstudio.ro/,200,11857,1,ok,https: 
1365,luxuryvacationrent.com,https://luxuryvacationrent.com/,200,1299265,2,ok,
1366,kbslrecords.com,http://kbslrecords.com/,202,167,1,ok,https: 
1367,ilysh.com,http://ilysh.com/,503,114,1,ok,https: 
1369,motosikletkiralama.com,http://motosikletkiralama.com/,200,11993,1,ok,https: 
1371,ledini.com.pl,https://ledini.com.pl/,200,293438,2,ok,
1372,updaty.be,https://www.updaty.be/,200,118099,1,ok,
1373,carewithusagency.com,http://carewithusagency.com/,200,7687,1,ok,https: 
1374,jbarrowfirewood.co.uk,https://www.jbarrowfirewood.co.uk/,200,193613,2,ok,
1375,woww.ee,https://woww.ee/,200,82682,1,ok,
1376,legendsdata.com,http://legendsdata.com/,202,167,1,ok,https: 
1377,bmw-elitemotors.rs,https://bmw-elitemotors.rs/,200,86134,1,ok,
1379,dlpconnex.co.uk,https://www.dlpconnex.co.uk/,200,88413,1,ok,
1380,languagelearning.online,http://languagelearning.online/,403,4788,1,blocked,http_403
1382,miereamilena.ro,https://miereamilena.ro/,200,305052,2,ok,
1383,estelaalba.com,https://estelaalba.com/,200,140622,1,ok,
1385,forbelle.com.mx,http://forbelle.com.mx/,200,11874,1,ok,https: 
1386,datameesterschap.nl,https://datameesterschap.nl/,200,139015,1,ok,
1387,byminmobiliaria.mx,https://byminmobiliaria.mx/,200,205385,1,ok,
1388,eclatservice.com,https://eclatservice.com/,200,157761,1,ok,
1390,padelpass.co.uk,http://padelpass.co.uk/,202,167,1,ok,https: 
1396,truedamagecare.com,https://www.truedamagecare.com/,200,107573,1,ok,
1397,smartscoop.hu,https://smartscoop.hu/,200,528255,1,ok,
1399,bumbum.mn,http://bumbum.mn/,200,209043,1,ok,https: ; page2_error:
1400,hydrogel.rs,https://hydrogel.rs/,200,98323,1,ok,
1402,academylinknetwork.com,https://academylinknetwork.com/,200,286329,2,ok,
1403,uniksolutions.in,http://uniksolutions.in/,200,103992,1,ok,https: 
1404,leader-plaque.fr,https://leader-plaque.fr/,200,411670,1,ok,
1405,bloomandsavour.com,http://bloomandsavour.com/,202,168,1,ok,https: 
1406,enshaa.me,https://enshaa.me/,200,718617,1,ok,
1407,alfaaprime.com,https://alfaaprime.com/,200,182397,1,ok,
1408,sundeus.ai,https://sundeus.ai/,200,230597,1,ok,
1410,tech-minerals.com,https://tech-minerals.com/,403,0,1,blocked,http_403
1414,arkedia.co.uk,https://arkedia.co.uk/,200,15217,1,ok,
1415,nasp.cl,https://nasp.cl/,200,13563,1,ok,
1416,taitaiva.com,https://taitaiva.com/,200,203285,1,ok,
1417,ueluc.com,http://ueluc.com/,200,12057,1,ok,https: 
1419,albertacustom.ca,https://albertacustom.ca/,200,124758,1,ok,
1420,beardedceejaay.com,https://beardedceejaay.com/,200,149713,1,ok,
1421,vantveld.be,https://vantveld.be/,200,159487,1,ok,
1422,colwellbrothers.ie,http://colwellbrothers.ie/,202,168,1,ok,https: 
1423,tutifruticl.cl,https://tutifruti.cl/,200,114087,1,ok,
1424,socialflute.com,https://socialflute.com/,200,151111,1,ok,
1426,kefidata.com,http://kefidata.com/,202,168,1,ok,https: 
1427,essor.co.ke,https://essor.co.ke/,200,434664,2,ok,
1430,ntmtrading.co.za,http://ntmtrading.co.za/,403,367,1,blocked,http_403
1432,huesocabra.com,https://huesocabra.com/,200,145679,1,ok,
1433,sgigroup.co.in,https://sgigroup.co.in/,200,203441,1,ok,
1435,ssureinsurance.com,https://ssureinsurance.com/,200,263934,2,ok,
1436,focusedleaders.co.uk,https://focusedleaders.co.uk/,200,62143,1,ok,
1437,nnekamarwellness.com,https://nnekamarwellness.com/,200,291392,2,ok,
1438,sparderm.com,https://sparderm.com/,200,515247,2,ok,
1439,coolerbox.hu,https://www.coolerbox.hu/,200,278161,2,ok,
1440,simulspheretz.com,https://simulspheretz.com/cgi-sys/suspendedpage.cgi,200,4460,1,ok,
1441,sportvilkius.lt,https://sportvilkius.lt/,200,303480,1,ok,
1442,sheikhoil.com,https://www.sheikhoil.com/,200,303653,2,ok,
1443,ghncom.com,https://ghncom.com/,200,949151,2,ok,
1444,helenaessentials.com,https://helenaessentials.com/,200,348032,2,ok,
1445,alliancemscinc.com,http://alliancemscinc.com/,202,167,1,ok,https: 
1446,cadrehospice.com,https://cadrehospice.com/,200,233179,1,ok,
1448,dtfensevilla.com,http://dtfensevilla.com/,200,11909,1,ok,https: 
1450,slimit.ro,https://slimit.ro/,200,3338,1,ok,
1452,strefagrilla.pl,https://strefagrilla.pl/,200,603344,1,ok,
1453,imtraining.pl,https://imtraining.pl/,200,200429,1,ok,
1455,mustxsurgical.com,https://mustxsurgical.com/,200,242750,1,ok,
1456,www.macsaerial.com,https://www.macsaerial.com/,403,5750,1,blocked,http_403
1457,longtomstudios.co.uk,http://longtomstudios.co.uk/,202,168,1,ok,https: 
1460,www.pergolashop.co.uk,https://www.pergolashop.co.uk/,200,218853,2,ok,
1465,waiypar.co.za,https://waiypar.co.za/,200,379948,2,ok,
1469,parsafood.com,https://parsafood.com/,200,632052,2,ok,
1470,junsamtubes.com,https://junsamtubes.com/,200,517765,1,ok,
1471,kumarboxmaker.com,http://kumarboxmaker.com/,403,5689,1,blocked,http_403
1473,fopacking.com,http://fopacking.com/,202,168,1,ok,https: 
1475,schon-company.com,https://schon-company.com/,200,280748,2,ok,
1476,protoncables.net,https://www.protoncables.net/,200,6437,1,ok,
1477,wallbedsbellingham.com,http://wallbedsbellingham.com/,202,168,1,ok,https: 
1479,xpmakina.com,https://xpmakina.com/,503,5975,1,ok,
1480,bregtobjects.nl,https://www.bregtobjects.nl/,200,310570,1,ok,
1481,stepharmaceuticals.com,https://www.stepharmaceuticals.com/,200,388546,1,ok,
1482,latesa.nl,https://latesa.nl/,500,2691,1,ok,
1487,engemaky.com.br,https://engemaky.com.br/,200,333505,2,ok,
1488,whatmachines.com,https://whatmachines.com/,200,163915,1,ok,
1490,gujcomart.in,https://gujcomart.in/,200,417365,2,ok,
1491,chinathermistor.com,https://chinathermistor.com/,200,129837,1,ok,
1492,solidtec.no,https://solidtec.no/,200,214450,1,ok,
1495,stil-casa.ro,https://www.stil-casa.ro/,200,477070,2,ok,
1496,fet-enchere.fr,https://www.fet-enchere.fr/,200,349222,1,ok,
1497,artbygurbani.com,https://artbygurbani.com/,200,169272,1,ok,
1498,www.sharpengineersna.com,https://www.sharpengineersna.com/,200,96778,1,ok,
1500,nepaljuttafactory.com,https://nepaljuttafactory.com/,200,201375,2,ok,
1501,lostejidos.com,http://lostejidos.com/,202,167,1,ok,https: 
1502,ishakoglupack.com,https://ishakoglupack.com/,200,173358,1,ok,
1504,funoonwear.com,https://funoonwear.com/,200,212534,2,ok,
1505,instantlights.co.uk,https://instantlights.co.uk/,200,2185830,2,ok,
1506,dunesexpress.com,https://dunesexpress.com/,200,240738,2,ok,
1507,vulcansportwear.com,https://vulcansportwear.com/,200,408913,1,ok,
1508,samaamn.com,http://samaamn.com/,503,114,1,ok,https: 
1510,atlashomedesign.co,https://atlashomedesign.co/,200,490537,2,ok,
1511,medtest-ghana.com,https://medtest-ghana.com/,200,282164,1,ok,
1512,excelleratool.com,,,0,0,error,http: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)
1513,voltsine.in,https://voltsine.in/,200,173791,1,ok,
1514,www.thetrailerteam.com,http://www.thetrailerteam.com/,200,11804,1,ok,https: 
1515,bulkandorganics.com,http://bulkandorganics.com/,409,6466,1,ok,https: 
1517,www.cantinealdegheri.com,http://www.cantinealdegheri.com/,202,167,1,ok,https: 
1518,shreeimpex.co,https://shreeimpex.co/,200,174889,1,ok,
1519,silkroad-es.com,https://silkroad-es.com/,200,320129,1,ok,
1520,aieskyline.co.uk,https://aieskyline.co.uk/,200,181897,1,ok,
1521,www.nesasolusi.com,https://www.nesasolusi.com/,200,136873,1,ok,
1523,qortexdistributions.com,https://qortexdistributions.com/,200,528150,2,ok,
1524,ronch.us,http://ronch.us/,202,168,1,ok,https: 
1525,khammash-otr.com,https://khammash-otr.com/,200,207284,1,ok,
1526,imenshim.com,https://imenshim.com/,200,209515,1,ok,
1527,www.slszonwering.nl,https://www.slszonwering.nl/,200,162702,1,ok,
1529,chamundafabchem.com,https://chamundafabchem.com/,200,40977,1,ok,
1530,haingkw.com,https://haingkw.com/,200,485349,2,ok,
1531,jlcuisine.com,https://jlcuisine.com/,200,149367,1,ok,
1533,renhealthqare.com,https://renhealthqare.com/,200,506249,2,ok,
1534,www.pgipro.com,https://www.pgipro.com/,200,430933,2,ok,
1535,portalprint.co.uk,http://portalprint.co.uk/,200,222366,1,ok,https: ; page2_error:
1536,bookyacht.in,https://bookyacht.in/,200,190400,1,ok,
1537,namooverseas.in,http://namooverseas.in/,200,221094,1,ok,https: 
1538,www.machiaccesorioshg.com.co,https://www.machiaccesorioshg.com.co/,200,345257,1,ok,
1539,xcelautoservices.com,http://xcelautoservices.com/,403,239,1,blocked,http_403
1542,www.carlexit.com,https://www.carlexit.com/,200,244298,1,ok,
1543,agnsceylon.com,https://agnsceylon.com/,200,274613,2,ok,
1544,cargate-eg.com,https://cargate-eg.com/,200,333149,2,ok,
1545,tastextiles.com,https://tastextiles.com/,200,264201,2,ok,
1547,www.apsconceptlighting.com,https://www.apsconceptlighting.com/,200,111261,1,ok,
1548,nicaksu.com,https://nicaksu.com/,200,314532,2,ok,
1550,sd-spring.com,http://sd-spring.com/,202,167,1,ok,https: 
1551,flavoursofchennai.com,https://flavoursofchennai.com/,200,403658,2,ok,
1552,conason.com,https://conason.com/,200,116101,1,ok,
1553,ipssac.com,http://ipssac.com/,202,167,1,ok,https: 
1554,fardantrading.com,https://fardantrading.com/,200,657616,2,ok,
1555,nowcustomboxes.com,http://nowcustomboxes.com/,200,11980,1,ok,https: 
1560,delcomsac.com,https://delcomsac.com/,200,144553,1,ok,
1561,shangshanpetro.com,http://shangshanpetro.com/,202,167,1,ok,https: 
1563,www.cndwmn.com,https://www.cndwmn.com/,200,404786,2,ok,
1564,signatureledlighting.com,http://signatureledlighting.com/,202,169,1,ok,https: 
1565,www.acetexgroup.com,https://www.acetexgroup.com/,200,355468,1,ok,
1569,gpolarol.com,https://gpolarol.com/,200,180176,1,ok,
1572,bondplandcorp.com,https://bondplandcorp.com/,200,230510,1,ok,
1573,decoflow.co.za,https://www.decoflow.co.za/,200,513332,1,ok,
1574,sdhandling.com,https://sdhandling.com/,200,281529,2,ok,
1576,srnorganizasyon.com,https://srnorganizasyon.com/,200,118264,1,ok,
1577,ikzarsa.com,https://ikzarsa.com/,200,201252,1,ok,
1579,amazonicagroup.com,https://amazonicagroup.com/,200,152227,1,ok,
1580,vitavision.com.ar,https://vitavision.com.ar/,200,65406,1,ok,
1581,evpro.com.my,https://www.evpro.com.my/,200,224053,2,ok,https: 
1582,almamachine.com,https://almamachine.com/,500,4303,1,ok,
1587,bagsfactori.com,https://bagsfactori.com/,200,72006,1,ok,
1588,limradesigns.in,http://limradesigns.in/,200,117156,1,ok,https: ; page2_error:
1589,yes-cable.uz,https://yes-cable.uz/,200,117322,1,ok,
1590,dtee.in,https://dtee.in/,200,474750,2,ok,
1591,emiratesrefineryltd.com,https://emiratesrefineryltd.com/,200,996090,1,ok,
1592,bamel.sk,https://bamel.sk/,200,117699,1,ok,
1593,aynifoods.com,http://aynifoods.com/,202,169,1,ok,https: 
1594,meptech.ma,https://meptech.ma/,200,297814,1,ok,
1595,hairlossrehab.ie,https://hairlossrehab.ie/,200,139653,1,ok,
1598,seedoosports.com,http://seedoosports.com/,200,115632,1,ok,https: ; page2_error:
1599,kitsrecycling.se,https://kitsrecycling.se/,200,401190,1,ok,
1600,carolinapatiofurniture.com,https://carolinapatiofurniture.com/,200,683836,2,ok,
1601,izo-tim.rs,https://izo-tim.rs/,200,209368,1,ok,
1602,laffausa.com,https://laffausa.com/,200,1193749,2,ok,
1603,jetradingab.com,https://jetradingab.com/,200,623277,2,ok,
1604,nitusharoosh.com,https://nitusharoosh.com/,200,120871,1,ok,
1605,egtmea.com,https://egtmea.com/,200,282354,1,ok,
1606,isasolutions.net,https://isasolutions.net/,200,165039,1,ok,
1607,stelex.co.in,https://stelex.co.in/,200,252824,1,ok,
1608,www.testsod.com,https://www.testsod.com/,200,156514,2,ok,
1609,bagwaninursery.com,https://bagwaninursery.com/,200,145781,2,ok,
1613,girorigin.com,https://girorigin.com/,200,1439382,1,ok,
1614,nillistudioart.com,https://nillistudioart.com/,403,787,1,blocked,http_403
1615,equipement-bureaux.com,https://equipement-bureaux.com/,200,313661,2,ok,
1617,tuojueautoparts.com,http://tuojueautoparts.com/,202,169,1,ok,https: 
1618,wewellhome.com,http://wewellhome.com/,503,114,1,ok,https: 
1620,samargallery.com,http://samargallery.com/,503,114,1,ok,https: 
1622,expodity.com,http://expodity.com/,403,5684,1,blocked,http_403
1624,inkcolorful.com,http://inkcolorful.com/,202,169,1,ok,https: 
1628,manata.co,http://manata.co/,503,114,1,ok,https: 
1630,albatlamakina.com,https://albatlamakina.com/,200,383158,2,ok,
1631,davethan.tech,https://davethan.tech/,200,504621,2,ok,
1632,misijaplus.rs,https://misijaplus.rs/,200,103990,1,ok,
1634,chasingsmiles.org,https://chasingsmiles.org/,200,57617,1,ok,
1637,sabzfalaholive.com,http://sabzfalaholive.com/,503,114,1,ok,https: 
1642,americansolar.com.pk,https://americansolar.com.pk/,200,242037,1,ok,
1643,statachain.com,https://statachain.com/,200,68331,1,ok,
1644,sthavistah.com,https://sthavistah.com/,200,212329,1,ok,
1645,beermatprint.co.uk,https://beermatprint.co.uk/,200,599309,2,ok,
1647,thestolenlamb.com,http://thestolenlamb.com/,200,236392,1,ok,https: 
1648,vbrandindia.com,https://vbrandindia.com/,200,231544,2,ok,
1649,poolcare.com.mx,https://poolcare.com.mx/,200,101993,1,ok,
1650,apaladomiciliu.ro,https://apaladomiciliu.ro/,200,136457,1,ok,https: 
1653,morocco-toptours.com,https://morocco-toptours.com/,200,378696,1,ok,
1655,nyx-healthsolution.com,https://nyx-healthsolution.com/,200,176298,2,ok,
1657,swedtraining.com,https://swedtraining.com/,200,92338,1,ok,
1658,joosteneventsupport.nl,https://joosteneventsupport.nl/,200,272612,1,ok,
1659,tapsplastics.com,http://tapsplastics.com/,202,170,1,ok,https: 
1660,bigwoodsbeef.com,https://bigwoodsbeef.com/,200,204872,2,ok,
1661,spectraintlfz.com,https://spectraintlfz.com/,200,1001404,2,ok,
1662,limedlabs.in,https://limedlabs.in/,200,188904,2,ok,
1663,excultur.com.mx,https://excultur.com.mx/,200,394715,2,ok,
1664,slnweathersystems.com,https://slnweathersystems.com/,200,268261,2,ok,
1666,trattoriatandoor.se,https://trattoriatandoor.se/,200,113438,1,ok,
1668,kmglaw.co.ke,https://kmglaw.co.ke/,200,91779,1,ok,
1670,speak-easy.ca,https://speak-easy.ca/,200,215183,2,ok,
1671,toymaxx.co.uk,https://toymaxx.co.uk/,200,235258,2,ok,
1672,niklandco.com,https://niklandco.com/,403,5745,1,blocked,http_403
1674,shreejifoodproducts.com,https://shreejifoodproducts.com/,200,537213,2,ok,
1675,cbs-ci.com,https://www.cbs-ci.com/,200,115544,1,ok,
1676,alfanyoun.com,https://alfanyoun.com/,403,5574,1,blocked,http_403
1677,saffronzionsville.com,https://www.saffronzionsville.com/,200,332768,2,ok,
1679,elevaempresas.com,https://elevaempresas.com/,200,62497,1,ok,
1680,dsmzservices.my,https://dsmzservices.my/,200,292077,2,ok,https: 
1681,bharattanning.com,http://bharattanning.com/,200,302344,2,ok,https: 
1682,flames2firedevo.org,https://flames2firedevo.org/,200,18,1,ok,
1683,mini-rc-combat.com,http://mini-rc-combat.com/,503,114,1,ok,https: 
1684,quatangthanhphat.com,https://quatangthanhphat.com/,200,658023,1,ok,
1687,dsracademy.uk,https://dsracademy.uk/,200,4376,1,ok,
1689,burropools.com,https://burropools.com/,200,74747,1,ok,
1691,pivateknik.com.tr,https://pivateknik.com.tr/,200,142298,1,ok,
1692,lythubtechnologies.com,http://lythubtechnologies.com/,500,11989,1,ok,https: 
1693,spasofcolorado.com,https://spasofcolorado.com/,200,399530,1,ok,
1694,condominiomardeoro.com,https://condominiomardeoro.com/,200,530053,1,ok,
1695,girlssetgo.org,https://girlssetgo.org/,200,253899,1,ok,
1696,pianetabbq.it,http://pianetabbq.it/,202,169,1,ok,https: 
1697,lotus-dentistry.com,https://www.lotus-dentistry.com/,200,32164,1,ok,
1698,sonriart.mx,https://sonriart.mx/,200,200683,1,ok,
1699,carolinapurewater.com,http://carolinapurewater.com/,403,1486,1,blocked,http_403
1700,www.aspen-elevated.com,https://www.aspen-elevated.com/,200,526407,1,ok,
1701,gdoc.co.uk,https://hellierhealth.com/,200,457061,1,ok,
1702,www.autopantti.fi,https://www.autopantti.fi/,200,329095,1,ok,
1703,bahadirogullari.com,https://bahadirogullari.com/,200,225490,1,ok,
1704,lyybnitsa.ee,https://lyybnitsa.ee/,200,86828,1,ok,
1705,artematech.com,http://artematech.com/,403,4909,1,blocked,http_403
